para,mean,std
tmpc,11.41863636,6.022684391
ptype,0,1
dwpc,6.236363636,6.141512991
smps,3.995,2.546744803
drct,194.0159091,88.92241511
vsby,14.695,3.503050619
roadtmpc,16.48772727,8.911177863
srad,180.7713636,251.3166131
snwd,17.50863636,41.70158597
pcpn,18.67954545,68.32537796
